2, 19440, Note_off_c, 2, 63, 95
2, 19440, Note_on_c, 2, 63, 95
2, 20400, Note_off_c, 2, 63, 95
2, 20400, Note_on_c, 2, 63, 95
2, 20640, Note_off_c, 2, 63, 95
2, 20640, Note_on_c, 2, 63, 95
2, 20880, Note_off_c, 2, 63, 95
2, 20880, Note_on_c, 2, 63, 95
2, 21840, Note_off_c, 2, 63, 95
2, 21840, Note_on_c, 2, 63, 95
2, 22080, Note_off_c, 2, 63, 95
2, 22080, Note_on_c, 2, 63, 95
2, 22320, Note_off_c, 2, 63, 95
2, 22320, Note_on_c, 2, 63, 95
2, 23280, Note_off_c, 2, 63, 95
2, 23280, Note_on_c, 2, 63, 95
2, 23520, Note_off_c, 2, 63, 95
2, 23520, Note_on_c, 2, 63, 95
2, 24480, Note_off_c, 2, 63, 95
2, 24480, Note_on_c, 2, 63, 95
2, 25440, Note_off_c, 2, 63, 95
2, 25440, Note_on_c, 2, 63, 95
2, 26400, Note_off_c, 2, 63, 95
2, 26400, Note_on_c, 2, 63, 95
2, 27360, Note_off_c, 2, 63, 95
2, 27360, Note_on_c, 2, 63, 95
2, 28320, Note_off_c, 2, 63, 95
2, 28320, Note_on_c, 2, 63, 95
2, 28560, Note_off_c, 2, 63, 95
2, 28560, Note_on_c, 2, 63, 95
2, 29520, Note_off_c, 2, 63, 95
2, 29520, Note_on_c, 2, 63, 95
2, 30000, Note_off_c, 2, 63, 95
2, 30000, Note_on_c, 2, 63, 95
2, 30480, Note_off_c, 2, 63, 95
2, 30480, Note_on_c, 2, 63, 95
2, 30960, Note_off_c, 2, 63, 95
2, 30960, Note_on_c, 2, 63, 95
2, 31200, Note_off_c, 2, 63, 95
2, 31200, Note_on_c, 2, 63, 95
2, 31680, Note_off_c, 2, 63, 95
2, 31680, Note_on_c, 2, 63, 95
2, 31920, Note_off_c, 2, 63, 95
2, 31920, Note_on_c, 2, 63, 95
2, 32880, Note_off_c, 2, 63, 95
2, 32880, Note_on_c, 2, 63, 95
2, 33360, Note_off_c, 2, 63, 95
2, 33360, Note_on_c, 2, 63, 95
2, 34320, Note_off_c, 2, 63, 95
2, 34320, Note_on_c, 2, 63, 95
2, 34560, Note_off_c, 2, 63, 95
2, 34560, Note_on_c, 2, 63, 95
2, 35040, Note_off_c, 2, 63, 95
2, 35040, Note_on_c, 2, 63, 95
2, 35280, Note_off_c, 2, 63, 95
2, 35280, Note_on_c, 2, 63, 95
2, 35760, Note_off_c, 2, 63, 95
2, 35760, Note_on_c, 2, 63, 95
2, 36240, Note_off_c, 2, 63, 95
2, 36240, Note_on_c, 2, 63, 95
2, 37200, Note_off_c, 2, 63, 95
2, 37200, Note_on_c, 2, 63, 95
2, 37680, Note_off_c, 2, 63, 95
2, 37680, Note_on_c, 2, 63, 95
2, 38640, Note_off_c, 2, 63, 95
2, 38640, Note_on_c, 2, 63, 95
2, 39120, Note_off_c, 2, 63, 95
2, 39120, Note_on_c, 2, 63, 95
2, 40080, Note_off_c, 2, 63, 95
2, 40080, Note_on_c, 2, 63, 95
2, 40560, Note_off_c, 2, 63, 95
2, 40560, Note_on_c, 2, 63, 95
2, 40800, Note_off_c, 2, 63, 95
2, 40800, Note_on_c, 2, 63, 95
2, 41040, Note_off_c, 2, 63, 95
2, 41040, Note_on_c, 2, 63, 95
2, 41520, Note_off_c, 2, 63, 95
2, 41520, Note_on_c, 2, 63, 95
2, 42000, Note_off_c, 2, 63, 95
2, 42000, Note_on_c, 2, 63, 95
2, 42240, Note_off_c, 2, 63, 95
2, 42240, Note_on_c, 2, 63, 95
2, 42720, Note_off_c, 2, 63, 95
2, 42720, Note_on_c, 2, 63, 95
2, 42960, Note_off_c, 2, 63, 95
2, 42960, Note_on_c, 2, 63, 95
2, 43920, Note_off_c, 2, 63, 95
2, 43920, Note_on_c, 2, 63, 95
2, 44160, Note_off_c, 2, 63, 95
2, 44160, Note_on_c, 2, 63, 95
2, 44400, Note_off_c, 2, 63, 95
2, 44400, Note_on_c, 2, 63, 95
2, 44880, Note_off_c, 2, 63, 95
2, 44880, Note_on_c, 2, 63, 95
2, 45120, Note_off_c, 2, 63, 95
2, 45120, Note_on_c, 2, 63, 95
2, 45360, Note_off_c, 2, 63, 95
2, 45360, Note_on_c, 2, 63, 95
2, 45840, Note_off_c, 2, 63, 95
2, 45840, Note_on_c, 2, 63, 95
2, 46320, Note_off_c, 2, 63, 95
2, 46320, Note_on_c, 2, 63, 95
2, 46560, Note_off_c, 2, 63, 95
2, 46560, Note_on_c, 2, 63, 95
2, 46800, Note_off_c, 2, 63, 95
2, 46800, Note_on_c, 2, 63, 95
2, 47760, Note_off_c, 2, 63, 95
2, 47760, Note_on_c, 2, 63, 95
2, 48000, Note_off_c, 2, 63, 95
2, 48000, Note_on_c, 2, 63, 95
2, 48240, Note_off_c, 2, 63, 95
2, 48240, Note_on_c, 2, 63, 95
2, 48480, Note_off_c, 2, 63, 95
2, 48480, Note_on_c, 2, 63, 95
2, 48720, Note_off_c, 2, 63, 95
2, 48720, Note_on_c, 2, 63, 95
2, 49200, Note_off_c, 2, 63, 95
2, 49200, Note_on_c, 2, 63, 95
2, 49440, Note_off_c, 2, 63, 95
2, 49440, Note_on_c, 2, 63, 95
2, 49920, Note_off_c, 2, 63, 95
2, 49920, Note_on_c, 2, 63, 95
2, 50400, Note_off_c, 2, 63, 95
2, 50400, Note_on_c, 2, 63, 95
2, 51360, Note_off_c, 2, 63, 95
2, 51360, Note_on_c, 2, 63, 95
2, 52320, Note_off_c, 2, 63, 95
2, 52320, Note_on_c, 2, 63, 95
2, 52560, Note_off_c, 2, 63, 95
2, 52560, Note_on_c, 2, 63, 95
2, 53520, Note_off_c, 2, 63, 95
2, 53520, Note_on_c, 2, 63, 95
2, 53760, Note_off_c, 2, 63, 95
2, 53760, End_track
0, 0, End_of_file
