2, 1440, Note_off_c, 2, 42, 95
2, 1440, Note_on_c, 2, 56, 95
2, 1680, Note_off_c, 2, 56, 95
2, 1680, Note_on_c, 2, 42, 95
2, 1920, Note_off_c, 2, 42, 95
2, 1920, Note_on_c, 2, 57, 95
2, 2400, Note_off_c, 2, 57, 95
2, 2400, Note_on_c, 2, 44, 95
2, 2880, Note_off_c, 2, 44, 95
2, 2880, Note_on_c, 2, 42, 95
2, 3120, Note_off_c, 2, 42, 95
2, 3120, Note_on_c, 2, 41, 95
2, 4080, Note_off_c, 2, 41, 95
2, 4080, Note_on_c, 2, 44, 95
2, 5040, Note_off_c, 2, 44, 95
2, 5040, Note_on_c, 2, 44, 95
2, 5520, Note_off_c, 2, 44, 95
2, 5520, Note_on_c, 2, 42, 95
2, 5760, Note_off_c, 2, 42, 95
2, 5760, Note_on_c, 2, 44, 95
2, 6000, Note_off_c, 2, 44, 95
2, 6000, Note_on_c, 2, 42, 95
2, 6240, Note_off_c, 2, 42, 95
2, 6240, Note_on_c, 2, 44, 95
2, 6720, Note_off_c, 2, 44, 95
2, 6720, Note_on_c, 2, 42, 95
2, 7680, Note_off_c, 2, 42, 95
2, 7680, Note_on_c, 2, 42, 95
2, 8640, Note_off_c, 2, 42, 95
2, 8640, Note_on_c, 2, 44, 95
2, 9120, Note_off_c, 2, 44, 95
2, 9120, Note_on_c, 2, 42, 95
2, 9600, Note_off_c, 2, 42, 95
2, 9600, Note_on_c, 2, 44, 95
2, 9840, Note_off_c, 2, 44, 95
2, 9840, Note_on_c, 2, 42, 95
2, 10320, Note_off_c, 2, 42, 95
2, 10320, Note_on_c, 2, 42, 95
2, 10560, Note_off_c, 2, 42, 95
2, 10560, Note_on_c, 2, 42, 95
2, 10800, Note_off_c, 2, 42, 95
2, 10800, Note_on_c, 2, 42, 95
2, 11280, Note_off_c, 2, 42, 95
2, 11280, Note_on_c, 2, 42, 95
2, 11520, Note_off_c, 2, 42, 95
2, 11520, Note_on_c, 2, 42, 95
2, 11760, Note_off_c, 2, 42, 95
2, 11760, Note_on_c, 2, 42, 95
2, 12000, Note_off_c, 2, 42, 95
2, 12000, Note_on_c, 2, 44, 95
2, 12240, Note_off_c, 2, 44, 95
2, 12240, Note_on_c, 2, 42, 95
2, 12720, Note_off_c, 2, 42, 95
2, 12720, Note_on_c, 2, 42, 95
2, 12960, Note_off_c, 2, 42, 95
2, 12960, Note_on_c, 2, 42, 95
2, 13440, Note_off_c, 2, 42, 95
2, 13440, Note_on_c, 2, 42, 95
2, 13680, Note_off_c, 2, 42, 95
2, 13680, Note_on_c, 2, 35, 95
2, 14640, Note_off_c, 2, 35, 95
2, 14640, Note_on_c, 2, 42, 95
2, 14880, Note_off_c, 2, 42, 95
2, 14880, Note_on_c, 2, 42, 95
2, 15120, Note_off_c, 2, 42, 95
2, 15120, Note_on_c, 2, 35, 95
2, 15600, Note_off_c, 2, 35, 95
2, 15600, Note_on_c, 2, 42, 95
2, 15840, Note_off_c, 2, 42, 95
2, 15840, Note_on_c, 2, 42, 95
2, 16320, Note_off_c, 2, 42, 95
2, 16320, Note_on_c, 2, 44, 95
2, 16800, Note_off_c, 2, 44, 95
2, 16800, Note_on_c, 2, 40, 95
2, 17280, Note_off_c, 2, 40, 95
2, 17280, Note_on_c, 2, 42, 95
2, 17520, Note_off_c, 2, 42, 95
2, 17520, Note_on_c, 2, 42, 95
2, 17760, Note_off_c, 2, 42, 95
2, 17760, Note_on_c, 2, 44, 95
2, 18000, Note_off_c, 2, 44, 95
2, 18000, Note_on_c, 2, 40, 95
2, 18240, Note_off_c, 2, 40, 95
2, 18240, Note_on_c, 2, 42, 95
2, 18480, Note_off_c, 2, 42, 95
2, 18480, Note_on_c, 2, 41, 95
2, 18960, Note_off_c, 2, 41, 95
2, 18960, Note_on_c, 2, 41, 95
2, 19200, Note_off_c, 2, 41, 95
2, 19200, Note_on_c, 2, 42, 95
2, 19440, Note_off_c, 2, 42, 95
2, 19440, Note_on_c, 2, 40, 95
2, 19920, Note_off_c, 2, 40, 95
2, 19920, Note_on_c, 2, 42, 95
2, 20160, Note_off_c, 2, 42, 95
2, 20160, Note_on_c, 2, 41, 95
2, 20400, Note_off_c, 2, 41, 95
2, 20400, Note_on_c, 2, 42, 95
2, 20640, Note_off_c, 2, 42, 95
2, 20640, Note_on_c, 2, 40, 95
2, 21120, Note_off_c, 2, 40, 95
2, 21120, Note_on_c, 2, 42, 95
2, 21360, Note_off_c, 2, 42, 95
2, 21360, Note_on_c, 2, 40, 95
2, 21840, Note_off_c, 2, 40, 95
2, 21840, Note_on_c, 2, 42, 95
2, 22800, Note_off_c, 2, 42, 95
2, 22800, Note_on_c, 2, 40, 95
2, 23280, Note_off_c, 2, 40, 95
2, 23280, Note_on_c, 2, 42, 95
2, 23520, Note_off_c, 2, 42, 95
2, 23520, Note_on_c, 2, 40, 95
2, 24000, Note_off_c, 2, 40, 95
2, 24000, Note_on_c, 2, 42, 95
2, 24480, Note_off_c, 2, 42, 95
2, 24480, Note_on_c, 2, 42, 95
2, 25440, Note_off_c, 2, 42, 95
2, 25440, Note_on_c, 2, 35, 95
2, 25920, Note_off_c, 2, 35, 95
2, 25920, Note_on_c, 2, 42, 95
2, 26400, Note_off_c, 2, 42, 95
2, 26400, Note_on_c, 2, 41, 95
2, 26880, Note_off_c, 2, 41, 95
2, 26880, Note_on_c, 2, 42, 95
2, 27360, Note_off_c, 2, 42, 95
2, 27360, Note_on_c, 2, 40, 95
2, 27600, Note_off_c, 2, 40, 95
2, 27600, Note_on_c, 2, 42, 95
2, 28560, Note_off_c, 2, 42, 95
2, 28560, Note_on_c, 2, 41, 95
2, 29040, Note_off_c, 2, 41, 95
2, 29040, Note_on_c, 2, 42, 95
2, 30000, Note_off_c, 2, 42, 95
2, 30000, Note_on_c, 2, 40, 95
2, 30240, Note_off_c, 2, 40, 95
2, 30240, Note_on_c, 2, 42, 95
2, 30480, Note_off_c, 2, 42, 95
2, 30480, Note_on_c, 2, 40, 95
2, 30960, Note_off_c, 2, 40, 95
2, 30960, Note_on_c, 2, 42, 95
2, 31440, Note_off_c, 2, 42, 95
2, 31440, Note_on_c, 2, 35, 95
2, 31920, Note_off_c, 2, 35, 95
2, 31920, Note_on_c, 2, 42, 95
2, 32880, Note_off_c, 2, 42, 95
2, 32880, Note_on_c, 2, 41, 95
2, 33360, Note_off_c, 2, 41, 95
2, 33360, Note_on_c, 2, 40, 95
2, 34320, Note_off_c, 2, 40, 95
2, 34320, Note_on_c, 2, 42, 95
2, 35280, Note_off_c, 2, 42, 95
2, 35280, Note_on_c, 2, 42, 95
2, 36240, Note_off_c, 2, 42, 95
2, 36240, Note_on_c, 2, 42, 95
2, 37200, Note_off_c, 2, 42, 95
2, 37200, Note_on_c, 2, 40, 95
2, 37440, Note_off_c, 2, 40, 95
2, 37440, Note_on_c, 2, 42, 95
2, 37920, Note_off_c, 2, 42, 95
2, 37920, Note_on_c, 2, 40, 95
2, 38400, Note_off_c, 2, 40, 95
2, 38400, Note_on_c, 2, 42, 95
2, 38880, Note_off_c, 2, 42, 95
2, 38880, Note_on_c, 2, 40, 95
2, 39840, Note_off_c, 2, 40, 95
2, 39840, Note_on_c, 2, 42, 95
2, 40080, Note_off_c, 2, 42, 95
2, 40080, Note_on_c, 2, 40, 95
2, 41040, Note_off_c, 2, 40, 95
2, 41040, Note_on_c, 2, 42, 95
2, 41520, Note_off_c, 2, 42, 95
2, 41520, Note_on_c, 2, 40, 95
2, 42000, Note_off_c, 2, 40, 95
2, 42000, Note_on_c, 2, 42, 95
2, 42480, Note_off_c, 2, 42, 95
2, 42480, Note_on_c, 2, 40, 95
2, 42960, Note_off_c, 2, 40, 95
2, 42960, Note_on_c, 2, 42, 95
2, 43440, Note_off_c, 2, 42, 95
2, 43440, Note_on_c, 2, 40, 95
2, 44400, Note_off_c, 2, 40, 95
2, 44400, Note_on_c, 2, 40, 95
2, 44880, Note_off_c, 2, 40, 95
2, 44880, Note_on_c, 2, 42, 95
2, 45840, Note_off_c, 2, 42, 95
2, 45840, Note_on_c, 2, 40, 95
2, 46800, Note_off_c, 2, 40, 95
2, 46800, Note_on_c, 2, 42, 95
2, 47760, Note_off_c, 2, 42, 95
2, 47760, Note_on_c, 2, 40, 95
2, 48240, Note_off_c, 2, 40, 95
2, 48240, Note_on_c, 2, 42, 95
2, 49200, Note_off_c, 2, 42, 95
2, 49200, Note_on_c, 2, 40, 95
2, 50160, Note_off_c, 2, 40, 95
2, 50160, End_track
0, 0, End_of_file
